Job Title,Company,Experience Required,Location,Rating,Salary Disclosure,Min Experience,Max Experience,Min Salary,Max Salary
Data Engineer,Shiprocket,2-4 Yrs,New Delhi,3.8,Not Disclosed,2.0,4.0,,
Data Engineer,Confidential,1-3 Yrs,New Delhi,Not Rated,Not Disclosed,1.0,3.0,,
Data Engineer,Confidential,1-4 Yrs,New Delhi,Not Rated,Not Disclosed,1.0,4.0,,
Data Engineer,Encora,2-5 Yrs,"New Delhi, Pune, Bangalore",3.8,Not Disclosed,2.0,5.0,,
Data Engineer,NetSkope Software,2-7 Yrs,"New Delhi, Pune, Bangalore",3.0,Not Disclosed,2.0,7.0,,
Data Engineer,Systechcorp Inc,2-6 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,2.0,6.0,,
Data Engineer,Omuni,2-4 Yrs,New Delhi,3.1,Not Disclosed,2.0,4.0,,
Data Engineer,Nielsen Sports,3-8 Yrs,New Delhi,4.0,Not Disclosed,3.0,8.0,,
Data Engineer,Bain Company India Pvt. Ltd.,3-8 Yrs,"New Delhi, Bangalore",3.8,Not Disclosed,3.0,8.0,,
Data Engineer,Confidential,4-7 Yrs,New Delhi,Not Rated,Disclosed,4.0,7.0,0.0,1.75
Data Engineer,Expedia,4-9 Yrs,New Delhi,3.8,Not Disclosed,4.0,9.0,,
Data Engineer,Fractal Analytics,4-8 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,4.0,8.0,,
Data Engineer,Neal Analytics,3-7 Yrs,"New Delhi, Pune, Bangalore",3.5,Not Disclosed,3.0,7.0,,
Data Engineer,Fractal Analytics,6-10 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,6.0,10.0,,
Data Engineer,Encora,8-9 Yrs,"New Delhi, Pune, Bangalore",3.8,Not Disclosed,8.0,9.0,,
Data Engineer,Genpact,5-10 Yrs,"New Delhi, Bangalore",3.8,Not Disclosed,5.0,10.0,,
Data Engineer,Innova Solutions,4-8 Yrs,New Delhi,3.4,Not Disclosed,4.0,8.0,,
Data Engineer,Epam Systems,5-8 Yrs,New Delhi,3.8,Not Disclosed,5.0,8.0,,
Data Engineer,Epam Systems,5-8 Yrs,New Delhi,3.8,Not Disclosed,5.0,8.0,,
Data Engineer,Epam Systems,5-8 Yrs,New Delhi,3.8,Not Disclosed,5.0,8.0,,
Data Engineer,Confidential,8-12 Yrs,New Delhi,Not Rated,Disclosed,8.0,12.0,22.5,27.5
Data Engineer,Diverse Lynx,1-5 Yrs,New Delhi,3.8,Not Disclosed,1.0,5.0,,
Sr. data engineering analyst,Optum,4-6 Yrs,New Delhi,4.0,Disclosed,4.0,6.0,12.0,20.0
Senior Data engineering analyst,Optum,4-6 Yrs,New Delhi,4.0,Disclosed,4.0,6.0,15.0,19.0
Data Engineer,Confidential,8-13 Yrs,"New Delhi, Bangalore",Not Rated,Disclosed,8.0,13.0,15.0,20.0
Data Engineer,Availity Fore Support Service,2-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,5.0,,
Data Engineer,Luxoft,2-7 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,2.0,7.0,,
Data Engineer,Confidential,7-9 Yrs,New Delhi,Not Rated,Disclosed,7.0,9.0,15.0,20.0
Data Engineer,Openxoft Technologies,2-5 Yrs,New Delhi,4.8,Not Disclosed,2.0,5.0,,
Data Engineer,UPS Supply Chain Solutions (UPS SCS),3-7 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,3.0,7.0,,
Data Engineer,Confidential,7-12 Yrs,"New Delhi, Bangalore",Not Rated,Not Disclosed,7.0,12.0,,
Data Engineer,Confidential,8-12 Yrs,New Delhi,Not Rated,Disclosed,8.0,12.0,18.0,30.0
Data Engineer,Equal Experts,6-13 Yrs,"New Delhi, Pune, Bangalore",4.5,Not Disclosed,6.0,13.0,,
Data Engineer,phData,4-7 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,4.0,7.0,,
Data Engineer,Fractal Analytics,5-10 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,5.0,10.0,,
Data Engineer,Corelogic,3-7 Yrs,New Delhi,4.0,Not Disclosed,3.0,7.0,,
Data Engineer,Accenture,5-10 Yrs,New Delhi,3.9,Not Disclosed,5.0,10.0,,
Data Engineer,Neal Analytics,5-10 Yrs,"New Delhi, Pune, Bangalore",3.5,Not Disclosed,5.0,10.0,,
Data Engineer,Impetus Technologies,8-11 Yrs,"New Delhi, Pune, Bangalore",3.5,Not Disclosed,8.0,11.0,,
Data Engineer,Confidential,7-9 Yrs,New Delhi,Not Rated,Not Disclosed,7.0,9.0,,
Data Engineer,Diensten Tech Limited,0-1 Yrs,New Delhi,3.3,Not Disclosed,0.0,1.0,,
Data Engineer,Confidential,0-2 Yrs,New Delhi,Not Rated,Not Disclosed,0.0,2.0,,
Data Engineer,Balbix,1-4 Yrs,"New Delhi, Bangalore",4.3,Not Disclosed,1.0,4.0,,
Data Engineer,Acute Informatics,8-13 Yrs,"New Delhi, Bangalore",3.4,Disclosed,8.0,13.0,30.0,45.0
Data Engineer,Confidential,6-11 Yrs,"New Delhi, Pune",Not Rated,Disclosed,6.0,11.0,15.0,30.0
Data Engineer,Confidential,3-5 Yrs,New Delhi,Not Rated,Not Disclosed,3.0,5.0,,
Data Engineer,Confidential,5-10 Yrs,New Delhi,Not Rated,Disclosed,5.0,10.0,15.0,25.0
Data Engineer,Neal Analytics,3-7 Yrs,"New Delhi, Pune, Bangalore",3.5,Not Disclosed,3.0,7.0,,
Data engineer,Intuitive Apps,3-7 Yrs,New Delhi,4.0,Not Disclosed,3.0,7.0,,
Data Engineer,Orange Business Services,4-6 Yrs,New Delhi,4.3,Not Disclosed,4.0,6.0,,
Data Engineer,Neal Analytics,4-7 Yrs,"New Delhi, Pune, Bangalore",3.5,Not Disclosed,4.0,7.0,,
Data Engineer,Cognitio Analytics,3-8 Yrs,New Delhi,2.8,Not Disclosed,3.0,8.0,,
Data Engineer,Srijan,5-8 Yrs,New Delhi,3.5,Not Disclosed,5.0,8.0,,
Data Engineer,Intuitive Apps,6-8 Yrs,New Delhi,4.0,Not Disclosed,6.0,8.0,,
Data Engineer,Confidential,6-11 Yrs,New Delhi,Not Rated,Not Disclosed,6.0,11.0,,
Data Engineer,Infogain,4-9 Yrs,New Delhi,3.6,Not Disclosed,4.0,9.0,,
Data Engineer,Confidential,4-9 Yrs,New Delhi,Not Rated,Not Disclosed,4.0,9.0,,
Data Engineer,Confidential,5-10 Yrs,New Delhi,Not Rated,Not Disclosed,5.0,10.0,,
Data Engineer,Srijan- A Material+ Company,5-8 Yrs,New Delhi,3.5,Not Disclosed,5.0,8.0,,
Data Engineer,Confidential,5-7 Yrs,New Delhi,Not Rated,Not Disclosed,5.0,7.0,,
Data Engineer,Sensorflow,1-4 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,1.0,4.0,,
Data Engineer,Adidas,7-12 Yrs,New Delhi,3.9,Not Disclosed,7.0,12.0,,
Data Engineer,Lingaro Sp Z Oo,3-7 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,3.0,7.0,,
Data Engineer,Confidential,3-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,8.0,,
Data Engineer,Lingaro Sp Z Oo,2-4 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,2.0,4.0,,
Data Engineer,Confidential,5-9 Yrs,"New Delhi, Bangalore",Not Rated,Disclosed,5.0,9.0,15.0,27.5
Data Engineer,Neal Analytics,2-7 Yrs,"New Delhi, Pune, Bangalore",3.5,Not Disclosed,2.0,7.0,,
Data Engineer,Confidential,5-9 Yrs,"New Delhi, Pune",Not Rated,Disclosed,5.0,9.0,14.0,17.0
Data Engineer,Azilen,3-6 Yrs,"New Delhi, Pune, Bangalore",3.2,Not Disclosed,3.0,6.0,,
Data Engineer,Confidential,3-5 Yrs,New Delhi,Not Rated,Not Disclosed,3.0,5.0,,
Data Engineer,Luxoft,3-7 Yrs,New Delhi,3.7,Not Disclosed,3.0,7.0,,
Data Engineer,Sailpoint Technologies,8-10 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,8.0,10.0,,
Data Engineer,Confidential,3-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,8.0,,
Data Engineer,Confidential,3-5 Yrs,"New Delhi, Bangalore",Not Rated,Not Disclosed,3.0,5.0,,
Data Engineer,Infogain,5-10 Yrs,"New Delhi, Bangalore",3.6,Not Disclosed,5.0,10.0,,
Data Engineer,Talenoid,7-12 Yrs,"New Delhi, Bangalore",4.0,Not Disclosed,7.0,12.0,,
Genpact Hiring For Lead AWS data engineer with Pyspark,Genpact,5-10 Yrs,"New Delhi, Bangalore",3.8,Not Disclosed,5.0,10.0,,
Genpact Hiring For AWS data engineer with Pyspark,Genpact,5-10 Yrs,"New Delhi, Bangalore",3.8,Not Disclosed,5.0,10.0,,
Data Engineer,Confidential,5-10 Yrs,New Delhi,Not Rated,Not Disclosed,5.0,10.0,,
Data Engineer,Precisely,5-7 Yrs,"New Delhi, Pune, Bangalore",3.8,Not Disclosed,5.0,7.0,,
Data Engineer,Ericsson,1-9 Yrs,Pune,4.1,Not Disclosed,1.0,9.0,,
Data Engineer,Accolite Software India Pvt Ltd,2-6 Yrs,"Pune, Bangalore",3.5,Not Disclosed,2.0,6.0,,
Data Engineer,Accenture,2-7 Yrs,Pune,3.9,Not Disclosed,2.0,7.0,,
Data Engineer,Accenture,2-7 Yrs,Pune,3.9,Not Disclosed,2.0,7.0,,
Data Engineer,MSys Technologies,1-2 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,1.0,2.0,,
Data Engineer,Confidential,7-12 Yrs,"Pune, Bangalore",Not Rated,Disclosed,7.0,12.0,20.0,35.0
Data Engineer,Fractal Analytics,1-7 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,1.0,7.0,,
Data Engineer,Photon,2-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,5.0,,
Data Engineer,Merck Sharp & Dohme (MSD),2-6 Yrs,Pune,4.1,Not Disclosed,2.0,6.0,,
Data Engineer,Confidential,3-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,8.0,,
Data Engineer,Capco,7-12 Yrs,"Pune, Bangalore",3.7,Disclosed,7.0,12.0,12.0,22.0
Data Engineer,Accenture,3-8 Yrs,Pune,3.9,Not Disclosed,3.0,8.0,,
Data Engineer,Accenture,3-8 Yrs,Pune,3.9,Not Disclosed,3.0,8.0,,
Data Engineer,Accenture,3-8 Yrs,Pune,3.9,Not Disclosed,3.0,8.0,,
Data Engineer,Fractal Analytics,3-7 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,3.0,7.0,,
Data Engineer,Fractal Analytics,3-7 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,3.0,7.0,,
Data Engineer,Zeta Inc.,10-20 Yrs,"Pune, Bangalore",3.3,Not Disclosed,10.0,20.0,,
Data Engineer,Wipro,5-10 Yrs,"Pune, Bangalore",3.7,Not Disclosed,5.0,10.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Engineer,Accenture,2-4 Yrs,Pune,3.9,Not Disclosed,2.0,4.0,,
Data Engineer,Calsoft,5-8 Yrs,Pune,3.1,Disclosed,5.0,8.0,15.0,20.0
Data Engineer,Photon,2-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,5.0,,
Data Engineer,Cummins,3-5 Yrs,Pune,4.3,Not Disclosed,3.0,5.0,,
Data Engineer,Cummins,3-5 Yrs,Pune,4.3,Not Disclosed,3.0,5.0,,
Data Engineer,SG Analytics,6-8 Yrs,"New Delhi, Pune, Bangalore",3.1,Disclosed,6.0,8.0,10.0,20.0
Data Engineer,Response Informatics,2-4 Yrs,"New Delhi, Pune, Bangalore",3.8,Not Disclosed,2.0,4.0,,
Data Engineer,Accenture,3-8 Yrs,Pune,3.9,Not Disclosed,3.0,8.0,,
Data Engineer,Accenture,3-8 Yrs,Pune,3.9,Not Disclosed,3.0,8.0,,
Data Engineer,Accenture,3-8 Yrs,Pune,3.9,Not Disclosed,3.0,8.0,,
Data Engineer,Accenture,3-8 Yrs,Pune,3.9,Not Disclosed,3.0,8.0,,
Data Engineer,Confidential,2-5 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,2.0,5.0,,
Data Engineer,Capco,3-7 Yrs,Pune,3.7,Not Disclosed,3.0,7.0,,
Data Engineer,Photon,3-7 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,3.0,7.0,,
Data Engineer,Merck Sharp & Dohme (MSD),4-8 Yrs,Pune,4.1,Not Disclosed,4.0,8.0,,
Data Engineer,Persistent,5-10 Yrs,Pune,3.5,Not Disclosed,5.0,10.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Engineer,Global Logics,10-15 Yrs,"New Delhi, Pune, Bangalore",3.6,Not Disclosed,10.0,15.0,,
Data Engineer,Acenet,5-8 Yrs,"New Delhi, Pune, Bangalore",4.3,Not Disclosed,5.0,8.0,,
Data Engineer,Acenet,5-8 Yrs,"New Delhi, Pune, Bangalore",4.3,Not Disclosed,5.0,8.0,,
Data Engineer,Henson Group,0-1 Yrs,"Pune, Bangalore",3.6,Not Disclosed,0.0,1.0,,
Data Engineer,IBM,2-4 Yrs,Pune,4.0,Not Disclosed,2.0,4.0,,
Data Scientist,Confidential,10-20 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,10.0,20.0,25.0,40.0
Data Engineer,Bajaj Finserv Ltd.,2-5 Yrs,Pune,3.4,Not Disclosed,2.0,5.0,,
Data Engineer,IBM,2-5 Yrs,Pune,4.0,Not Disclosed,2.0,5.0,,
Data Engineer,Aegis Media,1-4 Yrs,"Pune, Bangalore",4.0,Not Disclosed,1.0,4.0,,
Data Engineer,Capgemini,4-6 Yrs,Pune,3.7,Not Disclosed,4.0,6.0,,
Data Engineer,Comviva Technology,2-3 Yrs,"New Delhi, Pune, Bangalore",3.2,Not Disclosed,2.0,3.0,,
Data Engineer,Accenture,3-5 Yrs,Pune,3.9,Not Disclosed,3.0,5.0,,
Data Engineer,PwC Service Delivery Center,3-6 Yrs,Pune,3.4,Not Disclosed,3.0,6.0,,
Data Engineer,Capco,4-8 Yrs,Pune,3.7,Not Disclosed,4.0,8.0,,
Data Engineer,Neal Analytics,3-5 Yrs,"New Delhi, Pune, Bangalore",3.5,Not Disclosed,3.0,5.0,,
Data Engineer,Capgemini,6-11 Yrs,Pune,3.7,Not Disclosed,6.0,11.0,,
Data Engineer,Aegis Media,4-7 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,4.0,7.0,,
Data Engineer,Confidential,6-10 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,6.0,10.0,,
Data Engineer,Vimerse Infotech,4-8 Yrs,Pune,2.7,Not Disclosed,4.0,8.0,,
Data Engineer,Accenture,7-12 Yrs,Pune,3.9,Not Disclosed,7.0,12.0,,
Data Engineer,Confidential,6-10 Yrs,Pune,Not Rated,Not Disclosed,6.0,10.0,,
Data Engineer,Confidential,6-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,6.0,8.0,,
Data Engineer,Confidential,6-8 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,6.0,8.0,,
Data Engineer,Confidential,0-1 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,0.0,1.0,,
Data Engineer,Beinex,0-1 Yrs,"New Delhi, Pune, Bangalore",3.3,Not Disclosed,0.0,1.0,,
Data Engineer,Confidential,10-15 Yrs,"Pune, Bangalore",Not Rated,Disclosed,10.0,15.0,25.0,30.0
Data Engineer,Redberyl Tech Solutions,1-4 Yrs,Pune,5.0,Not Disclosed,1.0,4.0,,
Data Engineer,Barclays,2-3 Yrs,Pune,3.9,Not Disclosed,2.0,3.0,,
Data Engineer,Amdocs,1-6 Yrs,Pune,3.8,Not Disclosed,1.0,6.0,,
Data Engineer,Bajaj Finserv Ltd.,3-5 Yrs,Pune,3.4,Not Disclosed,3.0,5.0,,
Data Engineer,Confidential,6-11 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,6.0,11.0,,
Data Engineer,Confidential,4-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,4.0,9.0,15.0,25.0
Data Engineer,PwC Service Delivery Center,3-6 Yrs,Pune,3.4,Not Disclosed,3.0,6.0,,
DATA ENGINEER,Confidential,2-6 Yrs,Pune,Not Rated,Not Disclosed,2.0,6.0,,
Data Engineer,Confidential,3-6 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data Engineer,Accenture,5-7 Yrs,Pune,3.9,Not Disclosed,5.0,7.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Engineer,Confidential,5-10 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,5.0,10.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Engineer,Confidential,6-11 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,6.0,11.0,,
Data Engineer,Confidential,5-7 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,5.0,7.0,,
Data Engineer,Netlink Software,1-4 Yrs,"New Delhi, Pune, Bangalore",3.4,Not Disclosed,1.0,4.0,,
Data Engineer,Confidential,5-10 Yrs,"Pune, Bangalore",Not Rated,Disclosed,5.0,10.0,20.0,30.0
Data Engineer,Quest Global Technologies,1-8 Yrs,Pune,3.9,Not Disclosed,1.0,8.0,,
Data Engineer,Confidential,4-8 Yrs,"Pune, Bangalore",Not Rated,Disclosed,4.0,8.0,22.5,25.0
Data Engineer,Confidential,6-11 Yrs,"Pune, Bangalore",Not Rated,Disclosed,6.0,11.0,18.0,25.0
Data Engineer,Swarovski,2-5 Yrs,Pune,4.1,Not Disclosed,2.0,5.0,,
Data Engineer,Oracle,3-5 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,3.0,5.0,,
Data Engineer,Xoriant,5-10 Yrs,Pune,4.1,Not Disclosed,5.0,10.0,,
Data Engineer,Confidential,5-8 Yrs,"Pune, Bangalore",Not Rated,Disclosed,5.0,8.0,10.0,18.0
Data Engineer,Encora,3-5 Yrs,"New Delhi, Pune, Bangalore",3.8,Not Disclosed,3.0,5.0,,
Data Engineer,Wits Innovation Lab,3-5 Yrs,"Pune, Bangalore",3.6,Not Disclosed,3.0,5.0,,
Data Engineer,Confidential,5-7 Yrs,Pune,Not Rated,Not Disclosed,5.0,7.0,,
Data Engineer,Krazy Mantra Group Of Companies,7-10 Yrs,"Pune, Bangalore",3.3,Not Disclosed,7.0,10.0,,
Data Engineer,Benefithub,5-7 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,5.0,7.0,,
Data Engineer,Redient Security,5-10 Yrs,"New Delhi, Pune, Bangalore",3.9,Not Disclosed,5.0,10.0,,
Data Engineer,Cybage,6-11 Yrs,Pune,3.8,Not Disclosed,6.0,11.0,,
Data Engineer,Global Logics,5-10 Yrs,"New Delhi, Pune, Bangalore",3.6,Not Disclosed,5.0,10.0,,
Data Engineer,Confidential,4-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,4.0,8.0,,
Data Engineer,Confidential,4-9 Yrs,Pune,Not Rated,Not Disclosed,4.0,9.0,,
Data Engineer,Wintech Services,4-9 Yrs,"Pune, Bangalore",3.1,Not Disclosed,4.0,9.0,,
Data Engineer,Kanini Software Solutions,1-4 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,1.0,4.0,,
Data Engineer,Sensorflow,1-4 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,1.0,4.0,,
Data Engineer,H1,1-4 Yrs,"New Delhi, Pune, Bangalore",2.0,Not Disclosed,1.0,4.0,,
Data Engineer,Cradlepoint,1-4 Yrs,Pune,3.2,Not Disclosed,1.0,4.0,,
Data Engineer,Confidential,1-5 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,1.0,5.0,,
Data Engineer,Sandhata Technologies,2-3 Yrs,"New Delhi, Pune, Bangalore",4.1,Not Disclosed,2.0,3.0,,
Data Engineer,Confidential,1-5 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,1.0,5.0,,
Data Engineer,Confidential,6-11 Yrs,"Pune, Bangalore",Not Rated,Disclosed,6.0,11.0,14.0,24.0
Data Engineer,Confidential,2-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,2.0,6.0,,
Data Engineer,Systechcorp Inc,2-6 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,2.0,6.0,,
Data Engineer,Systechcorp Inc,2-6 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,2.0,6.0,,
Data Engineer,Sapaad Software,2-7 Yrs,"New Delhi, Pune, Bangalore",3.9,Not Disclosed,2.0,7.0,,
Data Engineer,Confidential,4-8 Yrs,"Pune, Bangalore",Not Rated,Disclosed,4.0,8.0,16.0,25.0
Data Engineer,TechTammina LLC,3-5 Yrs,"New Delhi, Pune, Bangalore",3.4,Not Disclosed,3.0,5.0,,
Data Engineer,Encora,8-9 Yrs,"New Delhi, Pune, Bangalore",3.8,Not Disclosed,8.0,9.0,,
Data Engineer,Data Economy,5-9 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,5.0,9.0,,
Data Engineer,Wilco Source,5-10 Yrs,Pune,3.5,Not Disclosed,5.0,10.0,,
Data Engineer,Einfochips,5-10 Yrs,Pune,3.4,Not Disclosed,5.0,10.0,,
Data Engineer,Zazz,5-8 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,5.0,8.0,,
Data Engineer,Confidential,5-8 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,5.0,8.0,,
Data Engineer,Yuktamedia India,0-5 Yrs,Pune,2.2,Not Disclosed,0.0,5.0,,
Data Engineer,Confidential,8-13 Yrs,Remote,Not Rated,Disclosed,8.0,13.0,20.0,25.0
Data Engineer,Introlligent.Inc,2-4 Yrs,"New Delhi, Pune, Bangalore",3.2,Not Disclosed,2.0,4.0,,
Data Engineer,Confidential,2-6 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,2.0,6.0,,
Data Engineer,Encora,2-5 Yrs,"New Delhi, Pune, Bangalore",3.8,Not Disclosed,2.0,5.0,,
Data Engineer,Mastek,8-12 Yrs,"New Delhi, Pune",3.6,Disclosed,8.0,12.0,15.0,30.0
Data Engineer,Confidential,4-8 Yrs,"Pune, Bangalore",Not Rated,Disclosed,4.0,8.0,15.0,25.0
Data Engineer,Confidential,2-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,2.0,6.0,,
Data Engineer,Confidential,3-10 Yrs,Pune,Not Rated,Not Disclosed,3.0,10.0,,
Data Engineer,Open Insights,2-5 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,2.0,5.0,,
Data Engineer,Hsbc,7-11 Yrs,Pune,4.0,Not Disclosed,7.0,11.0,,
Data Engineer,Datametica,3-6 Yrs,Pune,3.6,Not Disclosed,3.0,6.0,,
Data Engineer,Confidential,3-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,7.0,,
Data Engineer,Confidential,5-9 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,5.0,9.0,,
Data Engineer,Confidential,5-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,5.0,7.0,,
Data Engineer,CCS technologies,5-6 Yrs,"New Delhi, Pune, Bangalore",3.2,Not Disclosed,5.0,6.0,,
Data Engineer,Cognizant,9-12 Yrs,Pune,3.8,Not Disclosed,9.0,12.0,,
Data Engineer,Extentia,4-9 Yrs,"Pune, Bangalore",3.5,Not Disclosed,4.0,9.0,,
Data Engineer,Royal Cyber,5-10 Yrs,"Pune, Bangalore",3.6,Not Disclosed,5.0,10.0,,
Data Engineer,Compunnel,5-8 Yrs,"Pune, Bangalore",2.8,Not Disclosed,5.0,8.0,,
Data Engineer,Principal Global Services,1-6 Yrs,Pune,4.1,Not Disclosed,1.0,6.0,,
Data Engineer,Aegis Media,2-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,5.0,,
Data Engineer,CTD Techs,3-5 Yrs,"Pune, Bangalore",4.0,Disclosed,3.0,5.0,4.0,9.0
Data Engineer,Confidential,6-10 Yrs,"Pune, Bangalore",Not Rated,Disclosed,6.0,10.0,12.0,20.0
Data engineer,Green Clover,1-5 Yrs,Pune,5.0,Not Disclosed,1.0,5.0,,
Data Engineer,SG Analytics,5-10 Yrs,"New Delhi, Pune, Bangalore",3.1,Disclosed,5.0,10.0,15.0,30.0
Data Engineer,Barclays,1-9 Yrs,Pune,3.9,Not Disclosed,1.0,9.0,,
Data Scientist,TESTQ,2-4 Yrs,Pune,2.1,Not Disclosed,2.0,4.0,,
Data Engineer,Saama Technologies,2-5 Yrs,Pune,3.7,Not Disclosed,2.0,5.0,,
Data Engineer,Northern Trust,4-8 Yrs,Pune,4.0,Not Disclosed,4.0,8.0,,
Data Engineer,Exponentia Team,2-7 Yrs,Pune,4.6,Not Disclosed,2.0,7.0,,
Data Engineer,Cencora,4-9 Yrs,Pune,3.8,Disclosed,4.0,9.0,10.0,15.0
Data Engineer,Confidential,6-9 Yrs,Pune,Not Rated,Disclosed,6.0,9.0,15.0,20.0
Data Engineer,Capco,7-12 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,7.0,12.0,,
Data Engineer,Kellyocg,4-8 Yrs,Pune,3.5,Not Disclosed,4.0,8.0,,
Data Engineer,Confidential,5-7 Yrs,Pune,Not Rated,Not Disclosed,5.0,7.0,,
Data Engineer,Globallogic,5-10 Yrs,"New Delhi, Pune, Bangalore",3.6,Not Disclosed,5.0,10.0,,
Data Engineer,Confidential,6-10 Yrs,Pune,Not Rated,Not Disclosed,6.0,10.0,,
Data Engineer,Integrichain,7-8 Yrs,Pune,4.3,Not Disclosed,7.0,8.0,,
Data Engineer,Confidential,5-9 Yrs,Pune,Not Rated,Not Disclosed,5.0,9.0,,
Data Engineer,VibrantMinds Technologies Pvt. Ltd.,0 Yrs,Pune,4.7,Disclosed,,,,
Data Engineer,Confidential,3-5 Yrs,Pune,Not Rated,Not Disclosed,3.0,5.0,,
Data Engineer,Confidential,5-7 Yrs,Pune,Not Rated,Disclosed,5.0,7.0,20.0,25.0
Data Engineer,Confidential,5-10 Yrs,Pune,Not Rated,Disclosed,5.0,10.0,15.0,25.0
Data Engineer,Confidential,7-10 Yrs,Remote,Not Rated,Disclosed,7.0,10.0,20.0,30.0
Data Engineer,Confidential,6-10 Yrs,Pune,Not Rated,Disclosed,6.0,10.0,20.0,27.5
Data Engineer,Confidential,6-11 Yrs,Pune,Not Rated,Disclosed,6.0,11.0,10.0,20.0
Data Engineer,Atyeti,5-10 Yrs,Pune,4.3,Disclosed,5.0,10.0,20.0,35.0
Data Engineer,HNM Sourcing,3-6 Yrs,Pune,3.5,Not Disclosed,3.0,6.0,,
